timestamp,total,cidr_count,unique_sni
2026-06-07 11:21:40,100,77,40
2026-06-07 13:13:28,100,78,39
2026-06-07 15:16:22,100,69,43
2026-06-07 17:01:38,100,87,40
2026-06-07 19:01:54,100,77,59
2026-06-07 20:57:20,100,75,44
2026-06-07 21:59:35,100,73,38
2026-06-07 23:04:29,100,85,36
2026-06-08 02:11:32,100,90,36
2026-06-08 07:18:58,100,94,27
2026-06-08 12:18:45,100,100,24
2026-06-08 16:41:34,100,69,42
2026-06-08 19:12:35,100,69,69
2026-06-08 21:30:32,100,63,42
2026-06-08 23:05:29,100,64,27
2026-06-09 01:49:23,100,75,62
2026-06-09 05:57:11,100,80,41
2026-06-09 09:28:42,100,73,29
2026-06-09 12:28:45,100,79,33
2026-06-09 15:48:33,100,80,39
2026-06-09 17:49:51,100,77,46
2026-06-09 19:52:16,100,73,55
2026-06-09 21:27:11,100,82,40
2026-06-09 23:07:25,100,100,14
2026-06-10 02:00:16,100,83,45
2026-06-10 06:55:08,100,88,25
2026-06-10 10:45:49,100,83,39
