timestamp,total,cidr_count,unique_sni
2026-06-01 10:04:36,3000,2137,1014
2026-06-01 19:24:17,3000,2245,965
2026-06-02 11:52:51,3000,1517,1539
2026-06-02 22:06:13,3000,2148,1134
2026-06-03 12:57:27,3000,1446,1675
2026-06-03 16:04:53,3000,1503,1653
2026-06-03 23:22:05,3000,2563,699
2026-06-04 11:36:28,3000,2064,1158
2026-06-04 19:48:07,3000,1954,1296
2026-06-04 21:28:54,3000,2331,947
2026-06-04 23:07:22,3000,2599,639
2026-06-05 03:32:45,3000,1727,1513
2026-06-05 08:04:23,3000,1663,1188
2026-06-05 12:07:06,3000,1684,1512
2026-06-05 15:51:52,3000,1745,1461
2026-06-05 17:51:53,3000,2244,940
2026-06-05 19:51:19,3000,2471,724
2026-06-05 21:23:27,3000,2471,767
2026-06-05 23:06:18,3000,2507,757
2026-06-06 02:53:45,3000,2099,1080
2026-06-06 06:29:17,3000,2315,861
